,Colegio,Barrio,Distrito,Latitud,Longitud,Alumnos Primaria 2012-2013,Alumnos Primaria 2013-2014,Alumnos Primaria 2014-2015,Alumnos Primaria 2015-2016,Alumnos Primaria 2016-2017,Admisiones 2012-2013,Solicitudes 2012-2013,Admisiones 2013-2014,Solicitudes 2013-2014,Admisiones 2014-2015,Solicitudes 2014-2015,Admisiones 2015-2016,Solicitudes 2015-2016,Admisiones 2016-2017,Solicitudes 2016-2017,Población Primaria 2012-2013,Población Primaria 2013-2014,Población Primaria 2014-2015,Población Primaria 2015-2016,Población Primaria 2016-2017,Población Primaria 2017-2018
99,Rabindranath Tagore,LA PAZ,FUENCARRAL-EL PARDO,40.483097533,-3.69590803716,239.0,225.0,235.0,244.0,261.0,6.0,11.0,6.0,10.0,7.0,8.0,1.0,2.0,6.0,17.0,1468.0,1459.0,1469.0,1455.0,1489.0,1543.0
100,Calderón de la Barca,TIMON,BARAJAS,40.470708109,-3.58402092685,264.0,263.0,267.0,284.0,293.0,1.0,1.0,10.0,10.0,11.0,14.0,7.0,12.0,5.0,8.0,791.0,793.0,800.0,839.0,910.0,968.0
101,Margaret Thatcher,TIMON,BARAJAS,40.4704771976,-3.590459755,,0.0,0.0,0.0,24.0,,,,,,,,,5.0,5.0,791.0,793.0,800.0,839.0,910.0,968.0
102,Capitán Cortés,PUERTA BONITA,CARABANCHEL,40.3809134774,-3.74285000113,294.0,298.0,306.0,307.0,289.0,10.0,11.0,2.0,13.0,6.0,14.0,3.0,16.0,3.0,26.0,2212.0,2251.0,2316.0,2317.0,2305.0,2238.0
103,Isaac Peral,PUERTA BONITA,CARABANCHEL,40.386295805,-3.7309272123,288.0,288.0,292.0,317.0,305.0,4.0,9.0,15.0,21.0,7.0,20.0,4.0,15.0,2.0,13.0,2212.0,2251.0,2316.0,2317.0,2305.0,2238.0
104,República de Colombia,PUERTA BONITA,CARABANCHEL,40.3759860732,-3.7371297831,142.0,147.0,132.0,133.0,138.0,2.0,2.0,0.0,4.0,2.0,6.0,5.0,12.0,3.0,11.0,2212.0,2251.0,2316.0,2317.0,2305.0,2238.0
105,Cardenal Herrera Oria,EL PILAR,FUENCARRAL-EL PARDO,40.4826088139,-3.7110758224,444.0,427.0,432.0,432.0,425.0,31.0,36.0,21.0,26.0,15.0,26.0,1.0,11.0,3.0,11.0,1951.0,1969.0,2048.0,2039.0,2123.0,2106.0
106,Jorge Guillén,EL PILAR,FUENCARRAL-EL PARDO,40.4753142252,-3.7077074438,196.0,166.0,171.0,169.0,152.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,8.0,4.0,7.0,1951.0,1969.0,2048.0,2039.0,2123.0,2106.0
107,Luis de Góngora,EL PILAR,FUENCARRAL-EL PARDO,40.4745973035,-3.71441244598,160.0,156.0,145.0,135.0,145.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,1951.0,1969.0,2048.0,2039.0,2123.0,2106.0
108,Carlos V,SAN PASCUAL,CIUDAD LINEAL,40.4372409871,-3.65440389423,227.0,214.0,236.0,241.0,254.0,10.0,10.0,5.0,5.0,6.0,6.0,1.0,1.0,9.0,9.0,991.0,996.0,1014.0,977.0,1021.0,998.0
109,Méjico (México),SAN PASCUAL,CIUDAD LINEAL,40.4434865151,-3.65080904918,93.0,88.0,99.0,109.0,110.0,9.0,9.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,991.0,996.0,1014.0,977.0,1021.0,998.0
110,Carmen Cabezuelo,SIMANCAS,SAN BLAS-CANILLEJAS,40.4301126077,-3.62883450607,127.0,138.0,157.0,154.0,149.0,5.0,8.0,8.0,8.0,12.0,12.0,3.0,9.0,0.0,1.0,1733.0,1845.0,1908.0,1953.0,1996.0,2023.0
111,República de Chile,SIMANCAS,SAN BLAS-CANILLEJAS,40.4280985248,-3.62478391987,219.0,193.0,193.0,186.0,175.0,5.0,5.0,2.0,4.0,7.0,8.0,2.0,2.0,1.0,3.0,1733.0,1845.0,1908.0,1953.0,1996.0,2023.0
112,Cervantes,RIOS ROSAS,CHAMBERI,40.4466126402,-3.70311394849,129.0,141.0,143.0,152.0,146.0,6.0,6.0,9.0,9.0,9.0,9.0,6.0,6.0,7.0,7.0,1243.0,1288.0,1335.0,1314.0,1354.0,1341.0
113,Ciudad Pegaso,REJAS,SAN BLAS-CANILLEJAS,40.447240094,-3.59802748849,300.0,291.0,295.0,298.0,296.0,0.0,10.0,4.0,6.0,1.0,9.0,1.0,4.0,1.0,5.0,1046.0,1203.0,1316.0,1431.0,1535.0,1602.0
114,Ciudad de Guadalajara,ALAMEDA DE OSUNA,BARAJAS,40.4589474631,-3.58479185547,320.0,329.0,337.0,362.0,345.0,3.0,15.0,6.0,15.0,5.0,13.0,5.0,30.0,0.0,13.0,1511.0,1552.0,1580.0,1574.0,1574.0,1530.0
115,Ciudad de Zaragoza,ALAMEDA DE OSUNA,BARAJAS,40.4603021513,-3.59121986967,640.0,644.0,657.0,646.0,638.0,13.0,26.0,11.0,13.0,13.0,25.0,8.0,20.0,6.0,27.0,1511.0,1552.0,1580.0,1574.0,1574.0,1530.0
116,Ciudad de Jaén,ORCASUR,USERA,40.3725784823,-3.70126017556,441.0,430.0,427.0,431.0,416.0,6.0,13.0,12.0,15.0,11.0,17.0,5.0,14.0,3.0,14.0,1056.0,1042.0,1037.0,1050.0,1004.0,1002.0
117,Ciudad de Roma,ESTRELLA,RETIRO,40.4158639493,-3.66520562619,354.0,328.0,361.0,358.0,359.0,7.0,11.0,4.0,6.0,0.0,5.0,3.0,11.0,0.0,12.0,1268.0,1299.0,1337.0,1357.0,1349.0,1364.0
118,Conde de Romanones,QUINTANA,CIUDAD LINEAL,40.4374798611,-3.64233263817,183.0,180.0,174.0,167.0,179.0,7.0,7.0,14.0,14.0,8.0,8.0,2.0,4.0,1.0,3.0,1178.0,1170.0,1235.0,1211.0,1214.0,1219.0
119,Cristóbal Colón,SAN ANDRES,VILLAVERDE,40.3503508,-3.70605797468,354.0,379.0,408.0,422.0,461.0,2.0,9.0,0.0,7.0,1.0,7.0,0.0,12.0,0.0,13.0,3042.0,3099.0,3219.0,3247.0,3277.0,3267.0
120,Dámaso Alonso,SAN ANDRES,VILLAVERDE,40.3460447139,-3.70895673021,158.0,160.0,154.0,153.0,152.0,6.0,8.0,4.0,5.0,3.0,10.0,3.0,12.0,2.0,5.0,3042.0,3099.0,3219.0,3247.0,3277.0,3267.0
121,Manuel de Falla,SAN ANDRES,VILLAVERDE,40.3462549882,-3.70550895275,163.0,160.0,150.0,149.0,157.0,2.0,6.0,2.0,6.0,6.0,12.0,4.0,10.0,2.0,5.0,3042.0,3099.0,3219.0,3247.0,3277.0,3267.0
122,Nuestra Señora de la Luz,SAN ANDRES,VILLAVERDE,40.3436597271,-3.70561142986,139.0,126.0,137.0,136.0,149.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,2.0,1.0,3.0,3042.0,3099.0,3219.0,3247.0,3277.0,3267.0
123,San Carlos,SAN ANDRES,VILLAVERDE,40.344022214,-3.71114912043,270.0,272.0,273.0,272.0,289.0,4.0,6.0,11.0,11.0,9.0,13.0,2.0,4.0,2.0,6.0,3042.0,3099.0,3219.0,3247.0,3277.0,3267.0
124,San Roque,SAN ANDRES,VILLAVERDE,40.3468636797,-3.70319566344,164.0,173.0,159.0,146.0,143.0,3.0,3.0,2.0,3.0,3.0,5.0,2.0,3.0,1.0,2.0,3042.0,3099.0,3219.0,3247.0,3277.0,3267.0
125,Daniel Vázquez Díaz,VALDEZARZA,MONCLOA-ARAVACA,40.4647771119,-3.71302269425,138.0,149.0,152.0,154.0,154.0,2.0,2.0,2.0,2.0,3.0,21.0,1.0,20.0,0.0,14.0,1587.0,1611.0,1621.0,1654.0,1599.0,1582.0
126,Escuelas Bosque,VALDEZARZA,MONCLOA-ARAVACA,40.4589873398,-3.71253688173,287.0,295.0,302.0,300.0,293.0,6.0,13.0,8.0,16.0,11.0,15.0,4.0,13.0,2.0,17.0,1587.0,1611.0,1621.0,1654.0,1599.0,1582.0
127,Eugenio María de Hostos,VALDEZARZA,MONCLOA-ARAVACA,40.4691620845,-3.71777571781,228.0,243.0,287.0,321.0,319.0,9.0,11.0,6.0,12.0,9.0,11.0,4.0,8.0,7.0,8.0,1587.0,1611.0,1621.0,1654.0,1599.0,1582.0
128,Lepanto,VALDEZARZA,MONCLOA-ARAVACA,40.4684390227,-3.72104730287,289.0,292.0,294.0,296.0,290.0,2.0,6.0,0.0,3.0,2.0,3.0,0.0,4.0,0.0,6.0,1587.0,1611.0,1621.0,1654.0,1599.0,1582.0
129,Dionisio Ridruejo,PINAR DEL REY,HORTALEZA,40.4730183544,-3.63454315614,143.0,125.0,128.0,125.0,125.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,4.0,2.0,3.0,2931.0,2973.0,3041.0,2978.0,2943.0,2929.0
130,Filósofo Séneca,PINAR DEL REY,HORTALEZA,40.478381552,-3.6502374704,109.0,107.0,111.0,120.0,132.0,1.0,1.0,4.0,4.0,3.0,3.0,6.0,6.0,1.0,1.0,2931.0,2973.0,3041.0,2978.0,2943.0,2929.0
131,Hortaleza,PINAR DEL REY,HORTALEZA,40.4724406572,-3.647738241,,,,,,,,,,,,,,,,2931.0,2973.0,3041.0,2978.0,2943.0,2929.0
132,Pablo Picasso,PINAR DEL REY,HORTALEZA,40.4707862667,-3.64715611626,315.0,343.0,365.0,372.0,366.0,7.0,11.0,3.0,15.0,8.0,13.0,0.0,7.0,2.0,12.0,2931.0,2973.0,3041.0,2978.0,2943.0,2929.0
133,Pinar del Rey,PINAR DEL REY,HORTALEZA,40.4716202449,-3.65424206261,255.0,280.0,269.0,292.0,291.0,6.0,6.0,12.0,12.0,8.0,8.0,8.0,9.0,10.0,11.0,2931.0,2973.0,3041.0,2978.0,2943.0,2929.0
134,San Miguel,PINAR DEL REY,HORTALEZA,40.4744063898,-3.65222821453,113.0,128.0,116.0,125.0,131.0,5.0,5.0,11.0,11.0,5.0,7.0,5.0,5.0,4.0,5.0,2931.0,2973.0,3041.0,2978.0,2943.0,2929.0
135,Doctor Conde Arruga,VINATEROS,MORATALAZ,40.4038241047,-3.64357997378,218.0,215.0,238.0,265.0,292.0,4.0,15.0,4.0,12.0,6.0,10.0,3.0,8.0,1.0,2.0,825.0,843.0,863.0,865.0,878.0,881.0
136,Pío Baroja,VINATEROS,MORATALAZ,40.4035400189,-3.63794419299,241.0,240.0,252.0,261.0,262.0,6.0,6.0,14.0,14.0,8.0,10.0,2.0,4.0,8.0,10.0,825.0,843.0,863.0,865.0,878.0,881.0
137,Doctor Federico Rubio,BELLAS VISTAS,TETUAN,40.4524271206,-3.71134722929,111.0,122.0,119.0,116.0,132.0,3.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,4.0,1457.0,1522.0,1575.0,1602.0,1600.0,1501.0
138,Ignacio Zuloaga,BELLAS VISTAS,TETUAN,40.4562549638,-3.71150553745,246.0,251.0,242.0,244.0,265.0,13.0,13.0,11.0,11.0,3.0,3.0,1.0,3.0,12.0,15.0,1457.0,1522.0,1575.0,1602.0,1600.0,1501.0
139,Doctor Severo Ochoa,AMBROZ,VICALVARO,40.4103110308,-3.61368210619,346.0,323.0,315.0,310.0,289.0,8.0,10.0,6.0,9.0,10.0,11.0,4.0,8.0,1.0,2.0,1054.0,1079.0,1150.0,1183.0,1225.0,1227.0
140,Vicálvaro,AMBROZ,VICALVARO,40.4050257574,-3.60109491852,303.0,288.0,291.0,284.0,278.0,6.0,8.0,3.0,5.0,2.0,4.0,1.0,2.0,5.0,7.0,1054.0,1079.0,1150.0,1183.0,1225.0,1227.0
141,EEUU - Huarte de San Juan,CASA DE CAMPO,MONCLOA-ARAVACA,40.4287017947,-3.73370855742,76.0,89.0,84.0,82.0,97.0,2.0,2.0,20.0,20.0,5.0,5.0,1.0,1.0,2.0,2.0,677.0,644.0,608.0,578.0,550.0,513.0
142,Fernández de Moratín,CASA DE CAMPO,MONCLOA-ARAVACA,40.4267332186,-3.72730948445,262.0,242.0,232.0,232.0,227.0,7.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,677.0,644.0,608.0,578.0,550.0,513.0
143,El Madroño,NUMANCIA,PUENTE DE VALLECAS,40.4022043001,-3.65448872295,112.0,123.0,120.0,116.0,117.0,4.0,4.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,3.0,2685.0,2740.0,2821.0,2797.0,2785.0,2724.0
144,Fray Junípero Serra,NUMANCIA,PUENTE DE VALLECAS,40.3953095453,-3.65815724393,332.0,307.0,315.0,310.0,308.0,5.0,9.0,8.0,16.0,10.0,27.0,10.0,18.0,13.0,18.0,2685.0,2740.0,2821.0,2797.0,2785.0,2724.0
145,El Sol,ARCOS,SAN BLAS-CANILLEJAS,40.4239973823,-3.61168458648,580.0,573.0,531.0,514.0,493.0,8.0,13.0,13.0,18.0,7.0,7.0,17.0,21.0,12.0,15.0,2083.0,2075.0,2034.0,1910.0,1802.0,1739.0
146,María Moliner,ARCOS,SAN BLAS-CANILLEJAS,40.4221740208,-3.6191180462,430.0,421.0,423.0,406.0,386.0,14.0,15.0,8.0,11.0,6.0,6.0,12.0,13.0,5.0,5.0,2083.0,2075.0,2034.0,1910.0,1802.0,1739.0
147,República de Panamá nº 1,ARCOS,SAN BLAS-CANILLEJAS,,,123.0,134.0,131.0,121.0,136.0,2.0,2.0,4.0,6.0,0.0,0.0,1.0,1.0,3.0,6.0,2083.0,2075.0,2034.0,1910.0,1802.0,1739.0
148,Ermita del Santo,PUERTA DEL ANGEL,LATINA,40.4109198479,-3.72340306876,290.0,283.0,278.0,287.0,287.0,3.0,3.0,8.0,10.0,12.0,15.0,4.0,9.0,7.0,19.0,2141.0,2173.0,2176.0,2176.0,2203.0,2168.0
149,Francisco de Goya,PUERTA DEL ANGEL,LATINA,40.4111896128,-3.72779034086,115.0,103.0,120.0,122.0,129.0,6.0,6.0,3.0,3.0,11.0,11.0,2.0,2.0,2.0,4.0,2141.0,2173.0,2176.0,2176.0,2203.0,2168.0
150,Joaquín Dicenta,PUERTA DEL ANGEL,LATINA,40.4056359339,-3.738384162,115.0,111.0,117.0,113.0,123.0,,,3.0,3.0,3.0,3.0,1.0,1.0,,,2141.0,2173.0,2176.0,2176.0,2203.0,2168.0
151,Escuelas Aguirre,NIÑO JESUS,RETIRO,40.4145497025,-3.67435086048,308.0,307.0,305.0,303.0,298.0,4.0,9.0,7.0,14.0,6.0,22.0,4.0,15.0,3.0,14.0,955.0,947.0,969.0,993.0,962.0,982.0
152,Esperanza,CANILLAS,HORTALEZA,40.4614426338,-3.64578080791,249.0,261.0,268.0,273.0,280.0,7.0,7.0,9.0,9.0,8.0,10.0,4.0,7.0,10.0,17.0,2267.0,2225.0,2252.0,2196.0,2200.0,2186.0
153,Garcilaso de la Vega,CANILLAS,HORTALEZA,40.4669937289,-3.63410898756,266.0,267.0,258.0,287.0,285.0,11.0,11.0,2.0,2.0,4.0,6.0,9.0,10.0,9.0,11.0,2267.0,2225.0,2252.0,2196.0,2200.0,2186.0
154,Luis Cernuda,CANILLAS,HORTALEZA,40.4613154044,-3.65398874536,159.0,161.0,152.0,131.0,133.0,5.0,8.0,6.0,6.0,9.0,10.0,1.0,2.0,2.0,2.0,2267.0,2225.0,2252.0,2196.0,2200.0,2186.0
155,Ramón Pérez de Ayala,CANILLAS,HORTALEZA,40.4663499004,-3.63323005426,177.0,161.0,157.0,163.0,186.0,7.0,7.0,2.0,4.0,1.0,6.0,1.0,7.0,1.0,1.0,2267.0,2225.0,2252.0,2196.0,2200.0,2186.0
156,Felipe II,ALMENARA,TETUAN,40.4729057017,-3.69934183889,128.0,115.0,112.0,114.0,126.0,3.0,3.0,2.0,2.0,4.0,5.0,3.0,3.0,,,1223.0,1166.0,1175.0,1147.0,1155.0,1146.0
157,Pío XII,ALMENARA,TETUAN,40.466938595,-3.69388929191,230.0,225.0,231.0,226.0,246.0,27.0,36.0,25.0,28.0,13.0,18.0,16.0,20.0,20.0,23.0,1223.0,1166.0,1175.0,1147.0,1155.0,1146.0
158,Fernando el Católico,ARAPILES,CHAMBERI,40.4341036895,-3.70973929433,127.0,137.0,163.0,183.0,207.0,3.0,3.0,5.0,6.0,8.0,8.0,6.0,6.0,7.0,8.0,1123.0,1126.0,1098.0,1076.0,1073.0,1063.0
159,San Cristóbal,ARAPILES,CHAMBERI,40.4374332991,-3.70445676126,200.0,218.0,247.0,254.0,244.0,3.0,3.0,4.0,4.0,8.0,9.0,13.0,15.0,4.0,5.0,1123.0,1126.0,1098.0,1076.0,1073.0,1063.0
160,Fontarrón,PAVONES,MORATALAZ,40.3951135128,-3.63357557022,272.0,265.0,279.0,264.0,259.0,9.0,12.0,5.0,6.0,6.0,8.0,6.0,6.0,3.0,3.0,609.0,623.0,610.0,571.0,546.0,516.0
161,Martínez Montañés,PAVONES,MORATALAZ,40.4019135421,-3.63391036022,179.0,173.0,164.0,154.0,141.0,1.0,2.0,7.0,7.0,4.0,9.0,3.0,5.0,4.0,5.0,609.0,623.0,610.0,571.0,546.0,516.0
162,Francisco Ruano,ENTREVIAS,PUENTE DE VALLECAS,40.3800856374,-3.6735476485,137.0,144.0,143.0,138.0,127.0,8.0,11.0,3.0,6.0,5.0,10.0,0.0,4.0,3.0,3.0,2216.0,2182.0,2209.0,2202.0,2198.0,2202.0
163,García Morente,ENTREVIAS,PUENTE DE VALLECAS,40.3733664858,-3.66548252495,87.0,92.0,88.0,78.0,71.0,4.0,4.0,10.0,10.0,6.0,6.0,,,,,2216.0,2182.0,2209.0,2202.0,2198.0,2202.0
164,Giner de los Ríos,ENTREVIAS,PUENTE DE VALLECAS,40.3795294712,-3.66847650353,264.0,272.0,264.0,256.0,234.0,8.0,9.0,5.0,7.0,7.0,10.0,4.0,5.0,4.0,5.0,2216.0,2182.0,2209.0,2202.0,2198.0,2202.0
165,José María de Pereda,ENTREVIAS,PUENTE DE VALLECAS,40.3818346187,-3.67488452639,148.0,134.0,120.0,121.0,119.0,1.0,1.0,1.0,1.0,4.0,5.0,0.0,1.0,4.0,8.0,2216.0,2182.0,2209.0,2202.0,2198.0,2202.0
166,Manuel Núñez de Arenas,ENTREVIAS,PUENTE DE VALLECAS,40.3752528307,-3.66174334696,110.0,88.0,73.0,85.0,106.0,,,2.0,2.0,1.0,1.0,1.0,1.0,15.0,15.0,2216.0,2182.0,2209.0,2202.0,2198.0,2202.0
167,Padre Mariana,ENTREVIAS,PUENTE DE VALLECAS,40.377035594,-3.67130262626,128.0,138.0,141.0,147.0,141.0,2.0,4.0,11.0,13.0,3.0,10.0,3.0,4.0,0.0,7.0,2216.0,2182.0,2209.0,2202.0,2198.0,2202.0
168,Francisco de Luis,MEDIA LEGUA,MORATALAZ,40.4088380164,-3.66029256578,74.0,88.0,97.0,97.0,100.0,2.0,2.0,5.0,5.0,3.0,3.0,0.0,0.0,1.0,1.0,914.0,913.0,930.0,915.0,879.0,837.0
169,Regimiento Inmemorial del Rey,MEDIA LEGUA,MORATALAZ,40.4073860721,-3.65739096778,265.0,225.0,205.0,182.0,182.0,5.0,7.0,4.0,5.0,5.0,7.0,1.0,3.0,10.0,10.0,914.0,913.0,930.0,915.0,879.0,837.0
170,Francisco de Quevedo,PACIFICO,RETIRO,40.4047276921,-3.67933210662,95.0,85.0,90.0,97.0,106.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,4.0,0.0,1.0,1681.0,1654.0,1637.0,1574.0,1573.0,1555.0
171,San Isidoro,PACIFICO,RETIRO,40.4065086717,-3.6813417079,137.0,132.0,135.0,151.0,152.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,1681.0,1654.0,1637.0,1574.0,1573.0,1555.0
172,Gandhi,PUEBLO NUEVO,CIUDAD LINEAL,40.4237462616,-3.63650827804,169.0,164.0,154.0,143.0,151.0,,,3.0,3.0,0.0,5.0,2.0,4.0,1.0,2.0,3415.0,3400.0,3427.0,3371.0,3387.0,3394.0
173,Miguel Blasco Vilatela,PUEBLO NUEVO,CIUDAD LINEAL,40.4293465714,-3.63218728824,299.0,293.0,321.0,318.0,336.0,7.0,17.0,15.0,19.0,9.0,13.0,3.0,15.0,6.0,16.0,3415.0,3400.0,3427.0,3371.0,3387.0,3394.0
174,Gloria Fuertes,ORCASITAS,USERA,40.3693116288,-3.70513683701,200.0,193.0,190.0,184.0,190.0,,,,,9.0,11.0,1.0,4.0,1.0,10.0,1751.0,1888.0,1968.0,1974.0,1996.0,1990.0
175,Meseta de Orcasitas,ORCASITAS,USERA,40.371945354,-3.71052379889,434.0,443.0,453.0,432.0,453.0,2.0,11.0,6.0,15.0,9.0,11.0,2.0,11.0,0.0,7.0,1751.0,1888.0,1968.0,1974.0,1996.0,1990.0
176,Puerto Rico,ORCASITAS,USERA,40.3679444994,-3.71939806383,288.0,309.0,306.0,313.0,317.0,0.0,12.0,0.0,14.0,2.0,16.0,1.0,15.0,0.0,13.0,1751.0,1888.0,1968.0,1974.0,1996.0,1990.0
177,Gonzalo Fernández de Córdoba,CAMPAMENTO,LATINA,40.394142137,-3.77929874527,247.0,270.0,285.0,300.0,294.0,5.0,5.0,7.0,7.0,1.0,6.0,0.0,12.0,2.0,14.0,979.0,1018.0,1060.0,1063.0,1074.0,1075.0
178,Hermanos Pinzón,CAMPAMENTO,LATINA,40.3985817859,-3.76880347321,220.0,219.0,231.0,250.0,248.0,5.0,5.0,2.0,2.0,6.0,6.0,4.0,4.0,3.0,3.0,979.0,1018.0,1060.0,1063.0,1074.0,1075.0
179,La Dehesa del Príncipe,CAMPAMENTO,LATINA,40.379772095,-3.79395296851,244.0,241.0,272.0,271.0,264.0,5.0,5.0,4.0,6.0,6.0,9.0,4.0,5.0,2.0,2.0,979.0,1018.0,1060.0,1063.0,1074.0,1075.0
180,Guindalera,GUINDALERA,SALAMANCA,40.4372859977,-3.66702022908,174.0,180.0,218.0,214.0,235.0,13.0,13.0,10.0,10.0,14.0,14.0,12.0,12.0,11.0,14.0,1986.0,2011.0,2042.0,2010.0,2027.0,2016.0
181,Gustavo Adolfo Bécquer,VENTAS,CIUDAD LINEAL,40.4240189223,-3.64904175678,294.0,293.0,283.0,284.0,278.0,5.0,9.0,6.0,10.0,7.0,11.0,4.0,4.0,2.0,2.0,2493.0,2495.0,2556.0,2495.0,2491.0,2372.0
182,Leopoldo Alas,VENTAS,CIUDAD LINEAL,40.4282464576,-3.65343253071,237.0,233.0,230.0,245.0,261.0,7.0,8.0,8.0,8.0,4.0,4.0,8.0,8.0,6.0,6.0,2493.0,2495.0,2556.0,2495.0,2491.0,2372.0
183,San Juan Bosco,VENTAS,CIUDAD LINEAL,40.4196837828,-3.6525599142,142.0,135.0,144.0,139.0,141.0,3.0,6.0,3.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,2493.0,2495.0,2556.0,2495.0,2491.0,2372.0
184,Haití,VISTA ALEGRE,CARABANCHEL,40.3860711818,-3.74634688688,434.0,394.0,396.0,419.0,415.0,10.0,17.0,8.0,8.0,15.0,15.0,8.0,10.0,4.0,9.0,2375.0,2424.0,2444.0,2506.0,2550.0,2514.0
185,Parque Eugenia de Montijo,VISTA ALEGRE,CARABANCHEL,40.3783744698,-3.75236411272,144.0,141.0,152.0,151.0,148.0,0.0,1.0,1.0,2.0,3.0,9.0,1.0,5.0,2.0,3.0,2375.0,2424.0,2444.0,2506.0,2550.0,2514.0
186,Infanta Leonor,MIRASIERRA,FUENCARRAL-EL PARDO,40.4996695214,-3.7114329556,399.0,431.0,461.0,481.0,471.0,7.0,15.0,3.0,12.0,2.0,11.0,0.0,27.0,0.0,5.0,2896.0,2809.0,2776.0,2736.0,2860.0,2987.0
187,Mirasierra,MIRASIERRA,FUENCARRAL-EL PARDO,40.4911390355,-3.7141984472,415.0,410.0,410.0,429.0,430.0,9.0,9.0,19.0,21.0,13.0,13.0,17.0,22.0,14.0,33.0,2896.0,2809.0,2776.0,2736.0,2860.0,2987.0
188,Isabel la Católica,JUSTICIA,CENTRO,40.4266422154,-3.69972299491,230.0,248.0,261.0,268.0,287.0,14.0,14.0,21.0,21.0,17.0,17.0,8.0,15.0,3.0,13.0,643.0,655.0,677.0,641.0,608.0,595.0
189,Jaime Balmes,SAN DIEGO,PUENTE DE VALLECAS,40.3879037094,-3.67076251537,281.0,275.0,270.0,279.0,290.0,5.0,12.0,13.0,15.0,10.0,20.0,9.0,20.0,2.0,19.0,2339.0,2464.0,2576.0,2615.0,2682.0,2592.0
190,Jaime Vera,CUATRO CAMINOS,TETUAN,40.4524784135,-3.70296280762,310.0,308.0,286.0,275.0,281.0,4.0,4.0,7.0,7.0,3.0,4.0,4.0,7.0,3.0,6.0,1547.0,1539.0,1556.0,1548.0,1495.0,1541.0
191,Joaquín Costa,IMPERIAL,ARGANZUELA,40.4055513538,-3.71456576736,931.0,952.0,966.0,946.0,940.0,27.0,27.0,45.0,54.0,2.0,48.0,0.0,31.0,0.0,12.0,1305.0,1267.0,1278.0,1286.0,1262.0,1245.0
192,Marqués de Marcenado,IMPERIAL,ARGANZUELA,40.4103704921,-3.72048608485,103.0,99.0,103.0,122.0,129.0,6.0,6.0,4.0,4.0,9.0,9.0,4.0,4.0,4.0,4.0,1305.0,1267.0,1278.0,1286.0,1262.0,1245.0
193,Tomás Bretón,IMPERIAL,ARGANZUELA,40.4010658346,-3.71586173703,308.0,310.0,311.0,307.0,310.0,2.0,9.0,6.0,15.0,1.0,11.0,0.0,8.0,2.0,19.0,1305.0,1267.0,1278.0,1286.0,1262.0,1245.0
194,Joaquín Turina,COSTILLARES,CIUDAD LINEAL,40.4806412425,-3.66632834447,113.0,103.0,96.0,82.0,94.0,4.0,4.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,3.0,1903.0,1863.0,1822.0,1727.0,1676.0,1559.0
195,Jorge Manrique,MOSCARDO,USERA,40.3881085852,-3.71037551829,310.0,289.0,290.0,299.0,309.0,6.0,11.0,3.0,10.0,1.0,8.0,3.0,9.0,1.0,10.0,1414.0,1456.0,1490.0,1489.0,1497.0,1458.0
196,Juan Sebastián Elcano,MOSCARDO,USERA,40.3890438232,-3.70476527262,294.0,283.0,297.0,300.0,308.0,3.0,9.0,4.0,10.0,8.0,13.0,5.0,13.0,0.0,13.0,1414.0,1456.0,1490.0,1489.0,1497.0,1458.0
197,José Calvo Sotelo,ADELFAS,RETIRO,40.4008413127,-3.6737662524,390.0,387.0,396.0,420.0,428.0,21.0,27.0,8.0,12.0,7.0,17.0,18.0,30.0,2.0,20.0,988.0,1006.0,1033.0,1047.0,1077.0,1090.0
198,José Ortega y Gasset,CASTILLEJOS,TETUAN,40.4616034174,-3.69420002964,430.0,446.0,418.0,409.0,431.0,37.0,37.0,18.0,31.0,16.0,16.0,6.0,13.0,11.0,39.0,751.0,749.0,776.0,790.0,799.0,825.0
199,Juan Ramón Jiménez,VALDEACEDERAS,TETUAN,40.4632785625,-3.70322872272,122.0,129.0,113.0,119.0,129.0,6.0,6.0,6.0,6.0,3.0,3.0,1.0,2.0,0.0,3.0,1362.0,1393.0,1440.0,1415.0,1469.0,1471.0
200,Julián Marías,ROSAS,SAN BLAS-CANILLEJAS,40.4271443275,-3.60257676981,469.0,477.0,465.0,441.0,448.0,2.0,9.0,7.0,18.0,5.0,14.0,2.0,11.0,5.0,15.0,3963.0,3850.0,3602.0,3331.0,3086.0,2714.0
201,Mariano José de Larra,ROSAS,SAN BLAS-CANILLEJAS,40.4306153281,-3.60897403379,413.0,413.0,421.0,429.0,439.0,2.0,14.0,7.0,14.0,6.0,11.0,6.0,10.0,5.0,19.0,3963.0,3850.0,3602.0,3331.0,3086.0,2714.0
